# Headers
annee_numero_de_tirage;jour;date;numero_de_tirage_dans_le_cycle;date_de_forclusion;boule_1;boule_2;boule_3;boule_4;boule_5;etoile_1;etoile_2;boules_gagnantes;etoiles_gagnantes

# data
2016078;MARDI   ;27/09/2016;1;27/11/2016;41;6;13;39;9;2;12;-6-9-13-39-41-;-2-12-
2016079;VENDREDI;30/09/2016;1;30/11/2016;35;44;17;37;43;10;2;-17-35-37-43-44-;-2-10-
2016080;MARDI   ;04/10/2016;2;04/12/2016;4;38;7;14;34;4;11;-4-7-14-34-38-;-4-11-
2016081;VENDREDI;07/10/2016;3;07/12/2016;12;30;27;20;2;11;9;-2-12-20-27-30-;-9-11-
2016082;MARDI   ;11/10/2016;1;11/12/2016;12;37;20;24;5;4;11;-5-12-20-24-37-;-4-11-
2016083;VENDREDI;14/10/2016;2;14/12/2016;31;34;19;7;13;11;1;-7-13-19-31-34-;-1-11-
2016084;MARDI   ;18/10/2016;3;18/12/2016;2;25;17;21;27;9;6;-2-17-21-25-27-;-6-9-
2016085;VENDREDI;21/10/2016;4;21/12/2016;48;9;23;20;44;10;8;-9-20-23-44-48-;-8-10-
2016086;MARDI   ;25/10/2016;1;25/12/2016;28;15;21;3;20;5;1;-3-15-20-21-28-;-1-5-
2016087;VENDREDI;28/10/2016;1;28/12/2016;23;43;10;19;16;8;2;-10-16-19-23-43-;-2-8-
2016088;MARDI   ;01/11/2016;2;01/01/2017;10;20;6;37;29;9;1;-6-10-20-29-37-;-1-9-
2016089;VENDREDI;04/11/2016;3;04/01/2017;7;11;12;48;44;7;3;-7-11-12-44-48-;-3-7-
2016090;MARDI   ;08/11/2016;1;08/01/2017;49;47;9;50;5;9;8;-5-9-47-49-50-;-8-9-
2016091;VENDREDI;11/11/2016;2;11/01/2017;38;49;3;22;23;9;2;-3-22-23-38-49-;-2-9-
2016092;MARDI   ;15/11/2016;3;15/01/2017;42;7;15;36;48;3;7;-7-15-36-42-48-;-3-7-
2016093;VENDREDI;18/11/2016;4;18/01/2017;32;27;12;47;3;8;6;-3-12-27-32-47-;-6-8-
2016094;MARDI   ;22/11/2016;5;22/01/2017;47;10;5;33;34;10;2;-5-10-33-34-47-;-2-10-
2016095;VENDREDI;25/11/2016;1;25/01/2017;28;23;5;11;17;10;11;-5-11-17-23-28-;-10-11-
2016096;MARDI   ;29/11/2016;2;29/01/2017;38;27;21;28;26;11;9;-21-26-27-28-38-;-9-11-
2016097;VENDREDI;02/12/2016;1;01/02/2017;23;32;6;11;31;2;12;-6-11-23-31-32-;-2-12-
2016098;MARDI   ;06/12/2016;2;05/02/2017;27;1;7;11;45;9;4;-1-7-11-27-45-;-4-9-
2016099;VENDREDI;09/12/2016;3;08/02/2017;6;40;37;28;12;1;5;-6-12-28-37-40-;-1-5-
2016100;MARDI   ;13/12/2016;4;12/02/2017;28;50;48;29;14;8;2;-14-28-29-48-50-;-2-8-
2016101;VENDREDI;16/12/2016;5;15/02/2017;45;10;6;30;41;11;4;-6-10-30-41-45-;-4-11-
2016102;MARDI   ;20/12/2016;1;19/02/2017;15;27;13;21;17;3;2;-13-15-17-21-27-;-2-3-
2016103;VENDREDI;23/12/2016;2;22/02/2017;46;39;16;20;4;5;2;-4-16-20-39-46-;-2-5-
2016104;MARDI   ;27/12/2016;1;26/02/2017;32;22;39;25;3;7;12;-3-22-25-32-39-;-7-12-
2016105;VENDREDI;30/12/2016;2;01/03/2017;10;22;29;47;8;1;3;-8-10-22-29-47-;-1-3-
2017001;MARDI   ;03/01/2017;3;05/03/2017;34;27;49;23;19;11;1;-19-23-27-34-49-;-1-11-
2017002;VENDREDI;06/01/2017;4;08/03/2017;21;14;49;10;18;9;11;-10-14-18-21-49-;-9-11-
2017003;MARDI   ;10/01/2017;5;12/03/2017;44;29;35;11;2;4;9;-2-11-29-35-44-;-4-9-
2017004;VENDREDI;13/01/2017;6;15/03/2017;16;7;50;3;26;4;7;-3-7-16-26-50-;-4-7-
2017005;MARDI   ;17/01/2017;7;19/03/2017;43;4;25;16;47;10;2;-4-16-25-43-47-;-2-10-
2017006;VENDREDI;20/01/2017;8;22/03/2017;17;10;27;49;31;3;5;-10-17-27-31-49-;-3-5-
2017007;MARDI   ;24/01/2017;1;26/03/2017;5;1;23;17;7;3;8;-1-5-7-17-23-;-3-8-
2017008;VENDREDI;27/01/2017;2;29/03/2017;28;45;20;17;48;9;5;-17-20-28-45-48-;-5-9-
2017009;MARDI   ;31/01/2017;1;02/04/2017;4;17;44;23;3;6;9;-3-4-17-23-44-;-6-9-
2017010;VENDREDI;03/02/2017;2;05/04/2017;3;4;50;46;15;9;5;-3-4-15-46-50-;-5-9-
2017011;MARDI   ;07/02/2017;3;09/04/2017;44;38;4;31;10;10;8;-4-10-31-38-44-;-8-10-
2017012;VENDREDI;10/02/2017;4;12/04/2017;43;26;7;35;21;9;2;-7-21-26-35-43-;-2-9-
2017013;MARDI   ;14/02/2017;1;16/04/2017;44;40;24;2;10;3;10;-2-10-24-40-44-;-3-10-
2017014;VENDREDI;17/02/2017;1;19/04/2017;25;19;33;36;48;2;9;-19-25-33-36-48-;-2-9-
2017015;MARDI   ;21/02/2017;2;23/04/2017;19;41;49;13;45;4;3;-13-19-41-45-49-;-3-4-
2017016;VENDREDI;24/02/2017;3;26/04/2017;13;2;43;22;4;8;9;-2-4-13-22-43-;-8-9-
2017017;MARDI   ;28/02/2017;4;30/04/2017;35;31;10;42;20;2;12;-10-20-31-35-42-;-2-12-
2017018;VENDREDI;03/03/2017;5;03/05/2017;47;2;11;29;30;12;1;-2-11-29-30-47-;-1-12-
2017019;MARDI   ;07/03/2017;6;07/05/2017;6;37;50;41;48;5;4;-6-37-41-48-50-;-4-5-
2017020;VENDREDI;10/03/2017;7;10/05/2017;38;49;31;47;36;8;11;-31-36-38-47-49-;-8-11-
2017021;MARDI   ;14/03/2017;1;14/05/2017;21;5;44;36;3;3;6;-3-5-21-36-44-;-3-6-
2017022;VENDREDI;17/03/2017;2;17/05/2017;19;29;36;6;10;9;3;-6-10-19-29-36-;-3-9-
2017023;MARDI   ;21/03/2017;3;21/05/2017;47;23;20;44;1;11;4;-1-20-23-44-47-;-4-11-
2017024;VENDREDI;24/03/2017;4;24/05/2017;2;21;17;27;34;5;9;-2-17-21-27-34-;-5-9-
2017025;MARDI   ;28/03/2017;5;28/05/2017;33;13;46;9;31;6;10;-9-13-31-33-46-;-6-10-
2017026;VENDREDI;31/03/2017;6;31/05/2017;24;26;45;17;28;4;12;-17-24-26-28-45-;-4-12-
2017027;MARDI   ;04/04/2017;7;04/06/2017;24;33;9;1;34;2;6;-1-9-24-33-34-;-2-6-
2017028;VENDREDI;07/04/2017;8;07/06/2017;35;10;2;50;19;7;6;-2-10-19-35-50-;-6-7-
2017029;MARDI   ;11/04/2017;1;11/06/2017;22;5;31;49;21;8;2;-5-21-22-31-49-;-2-8-
2017030;VENDREDI;14/04/2017;2;14/06/2017;33;20;4;14;23;6;10;-4-14-20-23-33-;-6-10-
2017031;MARDI   ;18/04/2017;3;18/06/2017;22;17;45;38;31;12;5;-17-22-31-38-45-;-5-12-
2017032;VENDREDI;21/04/2017;4;21/06/2017;2;13;22;49;16;4;5;-2-13-16-22-49-;-4-5-
2017033;MARDI   ;25/04/2017;5;25/06/2017;11;9;32;19;43;3;9;-9-11-19-32-43-;-3-9-
2017034;VENDREDI;28/04/2017;6;28/06/2017;20;25;30;39;14;8;2;-14-20-25-30-39-;-2-8-
2017035;MARDI   ;02/05/2017;7;02/07/2017;27;25;19;6;23;12;11;-6-19-23-25-27-;-11-12-
2017036;VENDREDI;05/05/2017;8;05/07/2017;7;43;30;3;35;1;3;-3-7-30-35-43-;-1-3-
2017037;MARDI   ;09/05/2017;9;09/07/2017;26;22;16;12;8;7;6;-8-12-16-22-26-;-6-7-
2017038;VENDREDI;12/05/2017;10;12/07/2017;2;28;29;44;20;3;9;-2-20-28-29-44-;-3-9-
2017039;MARDI   ;16/05/2017;11;16/07/2017;20;8;30;11;15;3;8;-8-11-15-20-30-;-3-8-
2017040;VENDREDI;19/05/2017;12;19/07/2017;30;12;9;19;11;9;4;-9-11-12-19-30-;-4-9-
2017041;MARDI   ;23/05/2017;13;23/07/2017;15;8;42;25;27;1;4;-8-15-25-27-42-;-1-4-
2017042;VENDREDI;26/05/2017;14;26/07/2017;36;5;39;7;26;2;10;-5-7-26-36-39-;-2-10-
2017043;MARDI   ;30/05/2017;15;30/07/2017;27;48;38;12;7;9;6;-7-12-27-38-48-;-6-9-
2017044;VENDREDI;02/06/2017;1;02/08/2017;8;42;33;24;10;9;3;-8-10-24-33-42-;-3-9-
2017045;MARDI   ;06/06/2017;2;06/08/2017;25;40;20;22;37;7;3;-20-22-25-37-40-;-3-7-
2017046;VENDREDI;09/06/2017;3;09/08/2017;9;39;27;20;43;11;10;-9-20-27-39-43-;-10-11-
2017047;MARDI   ;13/06/2017;4;13/08/2017;12;3;22;27;49;11;4;-3-12-22-27-49-;-4-11-
2017048;VENDREDI;16/06/2017;5;16/08/2017;38;42;15;17;41;9;12;-15-17-38-41-42-;-9-12-
2017049;MARDI   ;20/06/2017;6;20/08/2017;44;43;11;18;26;8;10;-11-18-26-43-44-;-8-10-
2017050;VENDREDI;23/06/2017;7;23/08/2017;4;31;21;3;38;3;7;-3-4-21-31-38-;-3-7-
2017051;MARDI   ;27/06/2017;8;27/08/2017;45;17;21;9;28;1;3;-9-17-21-28-45-;-1-3-
2017052;VENDREDI;30/06/2017;8;30/08/2017;35;50;39;17;47;6;8;-17-35-39-47-50-;-6-8-
2017053;MARDI   ;04/07/2017;9;03/09/2017;22;25;10;37;49;8;5;-10-22-25-37-49-;-5-8-
2017054;VENDREDI;07/07/2017;1;06/09/2017;45;37;20;35;11;3;6;-11-20-35-37-45-;-3-6-
2017055;MARDI   ;11/07/2017;1;10/09/2017;50;26;42;22;14;8;10;-14-22-26-42-50-;-8-10-
2017056;VENDREDI;14/07/2017;2;13/09/2017;21;14;20;47;11;10;7;-11-14-20-21-47-;-7-10-
2017057;MARDI   ;18/07/2017;3;17/09/2017;41;27;1;45;25;7;5;-1-25-27-41-45-;-5-7-
2017058;VENDREDI;21/07/2017;4;20/09/2017;8;1;26;49;9;9;5;-1-8-9-26-49-;-5-9-
2017059;MARDI   ;25/07/2017;5;24/09/2017;14;44;43;48;12;11;2;-12-14-43-44-48-;-2-11-
2017060;VENDREDI;28/07/2017;1;27/09/2017;41;9;31;5;29;4;2;-5-9-29-31-41-;-2-4-
2017061;MARDI   ;01/08/2017;2;01/10/2017;29;24;21;30;14;10;8;-14-21-24-29-30-;-8-10-
2017062;VENDREDI;04/08/2017;3;04/10/2017;29;30;41;40;36;9;2;-29-30-36-40-41-;-2-9-
2017063;MARDI   ;08/08/2017;1;08/10/2017;26;15;40;25;41;4;5;-15-25-26-40-41-;-4-5-
2017064;VENDREDI;11/08/2017;2;11/10/2017;39;48;28;46;18;12;5;-18-28-39-46-48-;-5-12-
2017065;MARDI   ;15/08/2017;3;15/10/2017;14;30;46;10;35;4;10;-10-14-30-35-46-;-4-10-
2017066;VENDREDI;18/08/2017;4;18/10/2017;39;42;24;45;2;2;8;-2-24-39-42-45-;-2-8-
2017067;MARDI   ;22/08/2017;1;22/10/2017;10;12;17;3;27;3;5;-3-10-12-17-27-;-3-5-
2017068;VENDREDI;25/08/2017;1;25/10/2017;15;7;1;47;5;9;12;-1-5-7-15-47-;-9-12-
2017069;MARDI   ;29/08/2017;2;29/10/2017;4;12;32;15;38;1;5;-4-12-15-32-38-;-1-5-
2017070;VENDREDI;01/09/2017;1;01/11/2017;8;7;3;14;49;5;8;-3-7-8-14-49-;-5-8-
2017071;MARDI   ;05/09/2017;2;05/11/2017;28;18;29;6;9;9;1;-6-9-18-28-29-;-1-9-
2017072;VENDREDI;08/09/2017;3;08/11/2017;42;47;24;49;9;1;5;-9-24-42-47-49-;-1-5-
2017073;MARDI   ;12/09/2017;4;12/11/2017;35;17;29;10;27;4;11;-10-17-27-29-35-;-4-11-
2017074;VENDREDI;15/09/2017;5;15/11/2017;44;49;13;18;37;9;12;-13-18-37-44-49-;-9-12-
2017075;MARDI   ;19/09/2017;1;19/11/2017;45;21;1;8;30;3;2;-1-8-21-30-45-;-2-3-
2017076;VENDREDI;22/09/2017;2;22/11/2017;6;31;39;42;11;3;1;-6-11-31-39-42-;-1-3-
2017077;MARDI   ;26/09/2017;3;26/11/2017;40;29;1;48;41;12;6;-1-29-40-41-48-;-6-12-
2017078;VENDREDI;29/09/2017;1;29/11/2017;18;32;7;48;19;3;7;-7-18-19-32-48-;-3-7-
2017079;MARDI   ;03/10/2017;2;03/12/2017;32;6;50;24;48;1;5;-6-24-32-48-50-;-1-5-
2017080;VENDREDI;06/10/2017;1;06/12/2017;15;1;9;25;19;1;7;-1-9-15-19-25-;-1-7-
2017081;MARDI   ;10/10/2017;2;10/12/2017;36;4;37;21;34;6;3;-4-21-34-36-37-;-3-6-
2017082;VENDREDI;13/10/2017;3;13/12/2017;23;37;50;29;45;5;11;-23-29-37-45-50-;-5-11-
2017083;MARDI   ;17/10/2017;4;17/12/2017;19;26;17;13;36;2;3;-13-17-19-26-36-;-2-3-
2017084;VENDREDI;20/10/2017;5;20/12/2017;4;27;23;30;17;3;8;-4-17-23-27-30-;-3-8-
2017085;MARDI   ;24/10/2017;1;24/12/2017;27;9;33;13;11;10;7;-9-11-13-27-33-;-7-10-
2017086;VENDREDI;27/10/2017;1;27/12/2017;39;23;16;32;3;1;4;-3-16-23-32-39-;-1-4-
2017087;MARDI   ;31/10/2017;2;31/12/2017;46;12;43;36;1;3;5;-1-12-36-43-46-;-3-5-
2017088;VENDREDI;03/11/2017;1;03/01/2018;41;5;33;17;12;4;9;-5-12-17-33-41-;-4-9-
2017089;MARDI   ;07/11/2017;2;07/01/2018;37;19;41;20;7;12;2;-7-19-20-37-41-;-2-12-
2017090;VENDREDI;10/11/2017;3;10/01/2018;37;36;29;22;13;1;9;-13-22-29-36-37-;-1-9-
2017091;MARDI   ;14/11/2017;4;14/01/2018;16;40;39;41;14;8;10;-14-16-39-40-41-;-8-10-
2017092;VENDREDI;17/11/2017;5;17/01/2018;35;36;26;42;20;5;12;-20-26-35-36-42-;-5-12-
2017093;MARDI   ;21/11/2017;6;21/01/2018;31;28;10;2;14;7;5;-2-10-14-28-31-;-5-7-
2017094;VENDREDI;24/11/2017;7;24/01/2018;28;24;50;19;30;10;3;-19-24-28-30-50-;-3-10-
2017095;MARDI   ;28/11/2017;8;28/01/2018;42;1;12;6;18;2;7;-1-6-12-18-42-;-2-7-
2017096;VENDREDI;01/12/2017;9;31/01/2018;5;46;29;35;24;11;12;-5-24-29-35-46-;-11-12-
2017097;MARDI   ;05/12/2017;10;04/02/2018;48;11;44;43;36;2;7;-11-36-43-44-48-;-2-7-
2017098;VENDREDI;08/12/2017;11;07/02/2018;34;32;22;30;4;4;3;-4-22-30-32-34-;-3-4-
2017099;MARDI   ;12/12/2017;12;11/02/2018;39;20;37;50;44;4;8;-20-37-39-44-50-;-4-8-
2017100;VENDREDI;15/12/2017;13;14/02/2018;25;42;30;50;31;11;2;-25-30-31-42-50-;-2-11-
2017101;MARDI   ;19/12/2017;1;18/02/2018;15;38;46;8;30;4;7;-8-15-30-38-46-;-4-7-
2017102;VENDREDI;22/12/2017;2;21/02/2018;5;30;24;31;43;3;6;-5-24-30-31-43-;-3-6-
2017103;MARDI   ;26/12/2017;3;25/02/2018;30;4;17;44;43;10;2;-4-17-30-43-44-;-2-10-
2017104;VENDREDI;29/12/2017;1;28/02/2018;4;48;8;22;23;1;12;-4-8-22-23-48-;-1-12-
2018001;MARDI   ;02/01/2018;2;04/03/2018;20;10;21;48;28;1;8;-10-20-21-28-48-;-1-8-
2018002;VENDREDI;05/01/2018;3;07/03/2018;41;38;20;5;2;4;8;-2-5-20-38-41-;-4-8-
2018003;MARDI   ;09/01/2018;4;11/03/2018;6;49;38;12;15;9;2;-6-12-15-38-49-;-2-9-
2018004;VENDREDI;12/01/2018;5;14/03/2018;45;30;21;13;23;6;4;-13-21-23-30-45-;-4-6-
2018005;MARDI   ;16/01/2018;6;18/03/2018;46;34;31;20;23;3;12;-20-23-31-34-46-;-3-12-
2018006;VENDREDI;19/01/2018;7;21/03/2018;44;3;17;50;8;2;7;-3-8-17-44-50-;-2-7-
2018007;MARDI   ;23/01/2018;8;25/03/2018;5;23;8;9;24;7;8;-5-8-9-23-24-;-7-8-
2018008;VENDREDI;26/01/2018;9;28/03/2018;28;15;24;48;6;9;4;-6-15-24-28-48-;-4-9-
2018009;MARDI   ;30/01/2018;10;01/04/2018;11;15;35;27;21;5;4;-11-15-21-27-35-;-4-5-
2018010;VENDREDI;02/02/2018;11;04/04/2018;36;39;34;14;48;2;3;-14-34-36-39-48-;-2-3-
